
> max-stoich@1.0.0-rc.1 dev
> next dev

▲ Next.js 16.2.10 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.7.253:3000
- Environments: .env.local
✓ Ready in 378ms

 GET /emi 200 in 498ms (next.js: 87ms, proxy.ts: 121ms, application-code: 290ms)
 GET /settings 200 in 537ms (next.js: 61ms, proxy.ts: 95ms, application-code: 381ms)
 GET /workspace 200 in 976ms (next.js: 40ms, proxy.ts: 40ms, application-code: 896ms)
 GET /signup 200 in 1067ms (next.js: 178ms, proxy.ts: 47ms, application-code: 842ms)
 GET /workspace 200 in 1041ms (next.js: 75ms, proxy.ts: 293ms, application-code: 673ms)
 GET /workspace 200 in 790ms (next.js: 87ms, proxy.ts: 67ms, application-code: 636ms)
 GET /settings 200 in 766ms (next.js: 98ms, proxy.ts: 68ms, application-code: 599ms)
 GET /workspace 200 in 770ms (next.js: 80ms, proxy.ts: 67ms, application-code: 622ms)
 GET /workspace 200 in 781ms (next.js: 116ms, proxy.ts: 69ms, application-code: 597ms)
 GET /compare 200 in 627ms (next.js: 40ms, proxy.ts: 80ms, application-code: 508ms)
 GET /workspace 200 in 596ms (next.js: 105ms, proxy.ts: 26ms, application-code: 465ms)
 GET /workspace 200 in 578ms (next.js: 52ms, proxy.ts: 78ms, application-code: 449ms)
 GET /login 200 in 617ms (next.js: 66ms, proxy.ts: 35ms, application-code: 516ms)
 GET /compare 200 in 699ms (next.js: 27ms, proxy.ts: 37ms, application-code: 635ms)
 GET /settings 200 in 676ms (next.js: 59ms, proxy.ts: 67ms, application-code: 550ms)
 GET /workspace 200 in 648ms (next.js: 60ms, proxy.ts: 42ms, application-code: 546ms)
 GET /demo 200 in 862ms (next.js: 33ms, proxy.ts: 59ms, application-code: 771ms)
 GET /workspace 200 in 888ms (next.js: 26ms, proxy.ts: 35ms, application-code: 826ms)
 GET /compare 200 in 643ms (next.js: 43ms, proxy.ts: 66ms, application-code: 534ms)
 GET /settings 200 in 963ms (next.js: 51ms, proxy.ts: 35ms, application-code: 877ms)
 GET /workspace 200 in 978ms (next.js: 88ms, proxy.ts: 37ms, application-code: 853ms)
 GET /workspace 200 in 915ms (next.js: 189ms, proxy.ts: 157ms, application-code: 568ms)
 GET /demo 200 in 1025ms (next.js: 111ms, proxy.ts: 88ms, application-code: 826ms)
 GET /demo 200 in 1027ms (next.js: 74ms, proxy.ts: 87ms, application-code: 866ms)
 GET /workspace 200 in 785ms (next.js: 82ms, proxy.ts: 204ms, application-code: 499ms)
 GET /workspace 200 in 647ms (next.js: 71ms, proxy.ts: 109ms, application-code: 468ms)
 GET /workspace 200 in 821ms (next.js: 37ms, proxy.ts: 44ms, application-code: 740ms)
 GET /workspace 200 in 832ms (next.js: 120ms, proxy.ts: 41ms, application-code: 672ms)
 GET /compare 200 in 837ms (next.js: 200ms, proxy.ts: 42ms, application-code: 595ms)
 GET /workspace 200 in 530ms (next.js: 42ms, proxy.ts: 104ms, application-code: 384ms)
 GET /workspace 200 in 462ms (next.js: 69ms, proxy.ts: 47ms, application-code: 346ms)
 GET /settings 200 in 901ms (next.js: 63ms, proxy.ts: 32ms, application-code: 806ms)
 GET /workspace 200 in 732ms (next.js: 61ms, proxy.ts: 50ms, application-code: 621ms)
 GET /workspace 200 in 699ms (next.js: 93ms, proxy.ts: 50ms, application-code: 556ms)
 GET /print?job=0eb4b4b5-597b-43da-8276-c470e7a99499 200 in 707ms (next.js: 132ms, proxy.ts: 50ms, application-code: 525ms)
 GET /workspace 200 in 695ms (next.js: 150ms, proxy.ts: 92ms, application-code: 454ms)
 GET / 200 in 642ms (next.js: 91ms, proxy.ts: 127ms, application-code: 424ms)
 GET / 200 in 551ms (next.js: 102ms, proxy.ts: 82ms, application-code: 368ms)
 GET / 200 in 478ms (next.js: 31ms, proxy.ts: 28ms, application-code: 418ms)
 GET /workspace 200 in 489ms (next.js: 42ms, proxy.ts: 64ms, application-code: 383ms)
 GET / 200 in 742ms (next.js: 51ms, proxy.ts: 46ms, application-code: 646ms)
 GET / 200 in 738ms (next.js: 56ms, proxy.ts: 58ms, application-code: 625ms)
 GET / 200 in 600ms (next.js: 40ms, proxy.ts: 37ms, application-code: 523ms)
 GET /compare 200 in 683ms (next.js: 64ms, proxy.ts: 132ms, application-code: 488ms)
 GET /print?job=print-letter-2-3-portrait 200 in 645ms (next.js: 72ms, proxy.ts: 64ms, application-code: 509ms)
 GET /print?job=print-letter-4-3-portrait 200 in 646ms (next.js: 90ms, proxy.ts: 64ms, application-code: 492ms)
 GET / 200 in 631ms (next.js: 56ms, proxy.ts: 39ms, application-code: 536ms)
 GET / 200 in 628ms (next.js: 78ms, proxy.ts: 96ms, application-code: 454ms)
 GET /print?job=print-letter-6-2-portrait 200 in 477ms (next.js: 43ms, proxy.ts: 34ms, application-code: 400ms)
 GET / 200 in 479ms (next.js: 61ms, proxy.ts: 39ms, application-code: 379ms)
 GET /settings 200 in 449ms (next.js: 34ms, proxy.ts: 48ms, application-code: 367ms)
 GET / 200 in 732ms (next.js: 46ms, proxy.ts: 65ms, application-code: 620ms)
 GET /print?job=print-letter-2-3-landscape 200 in 725ms (next.js: 83ms, proxy.ts: 35ms, application-code: 607ms)
 GET / 200 in 745ms (next.js: 139ms, proxy.ts: 37ms, application-code: 569ms)
 GET /print?job=print-letter-4-3-landscape 200 in 669ms (next.js: 55ms, proxy.ts: 123ms, application-code: 491ms)
 GET / 200 in 557ms (next.js: 36ms, proxy.ts: 40ms, application-code: 480ms)
 GET /print?job=print-letter-6-2-landscape 200 in 509ms (next.js: 59ms, proxy.ts: 50ms, application-code: 401ms)
 GET / 200 in 635ms (next.js: 83ms, proxy.ts: 50ms, application-code: 502ms)
 GET /print?job=print-a4-2-3-portrait 200 in 841ms (next.js: 41ms, proxy.ts: 35ms, application-code: 764ms)
 GET /print?job=print-a4-4-3-portrait 200 in 826ms (next.js: 91ms, proxy.ts: 93ms, application-code: 642ms)
 GET /print?job=print-a4-6-2-portrait 200 in 709ms (next.js: 49ms, proxy.ts: 83ms, application-code: 577ms)
 GET / 200 in 665ms (next.js: 107ms, proxy.ts: 45ms, application-code: 513ms)
 GET / 200 in 578ms (next.js: 57ms, proxy.ts: 106ms, application-code: 416ms)
 GET / 200 in 529ms (next.js: 46ms, proxy.ts: 45ms, application-code: 438ms)
 GET /print?job=print-a4-2-3-landscape 200 in 886ms (next.js: 50ms, proxy.ts: 39ms, application-code: 797ms)
 GET /print?job=print-a4-4-3-landscape 200 in 971ms (next.js: 81ms, proxy.ts: 124ms, application-code: 766ms)
 GET /print?job=print-a4-6-2-landscape 200 in 863ms (next.js: 90ms, proxy.ts: 109ms, application-code: 665ms)
 GET / 200 in 757ms (next.js: 60ms, proxy.ts: 120ms, application-code: 576ms)
 GET /labs 200 in 657ms (next.js: 109ms, proxy.ts: 86ms, application-code: 462ms)
 GET /print?job=print-letter-6-14-landscape 200 in 611ms (next.js: 112ms, proxy.ts: 69ms, application-code: 430ms)
 GET /labs/invitations/accept?token=test-token 200 in 565ms (next.js: 75ms, proxy.ts: 65ms, application-code: 425ms)
 GET /print?job=print-a4-6-2-landscape 200 in 1037ms (next.js: 28ms, proxy.ts: 482ms, application-code: 527ms)
 GET /print?job=print-letter-4-3-landscape 200 in 579ms (next.js: 70ms, proxy.ts: 17ms, application-code: 492ms)
 GET /workspace 200 in 579ms (next.js: 110ms, proxy.ts: 19ms, application-code: 450ms)
 GET /workspace 200 in 581ms (next.js: 94ms, proxy.ts: 19ms, application-code: 469ms)
 GET /workspace 200 in 581ms (next.js: 137ms, proxy.ts: 22ms, application-code: 422ms)
 GET /workspace 200 in 583ms (next.js: 125ms, proxy.ts: 20ms, application-code: 438ms)
 GET /print?job=print-letter-4-2-portrait 200 in 352ms (next.js: 27ms, proxy.ts: 30ms, application-code: 295ms)
 GET /workspace 200 in 723ms (next.js: 76ms, proxy.ts: 21ms, application-code: 627ms)
 GET /print?job=print-letter-6-2-portrait 200 in 731ms (next.js: 61ms, proxy.ts: 150ms, application-code: 520ms)
 GET /workspace 200 in 563ms (next.js: 71ms, proxy.ts: 69ms, application-code: 423ms)
 GET /workspace 200 in 568ms (next.js: 55ms, proxy.ts: 69ms, application-code: 445ms)
 GET /workspace 200 in 563ms (next.js: 88ms, proxy.ts: 75ms, application-code: 400ms)
 GET /workspace 200 in 359ms (next.js: 31ms, proxy.ts: 38ms, application-code: 290ms)
 GET /compare 200 in 517ms (next.js: 38ms, proxy.ts: 74ms, application-code: 405ms)
 GET /compare 200 in 514ms (next.js: 112ms, proxy.ts: 72ms, application-code: 330ms)
 GET /compare 200 in 520ms (next.js: 78ms, proxy.ts: 73ms, application-code: 369ms)
 GET /settings 200 in 474ms (next.js: 141ms, proxy.ts: 24ms, application-code: 308ms)
 GET /workspace 200 in 721ms (next.js: 32ms, proxy.ts: 41ms, application-code: 647ms)
 GET /workspace 200 in 406ms (next.js: 56ms, proxy.ts: 67ms, application-code: 283ms)
 GET /settings 200 in 285ms (next.js: 20ms, proxy.ts: 14ms, application-code: 251ms)
 GET /settings 200 in 293ms (next.js: 71ms, proxy.ts: 13ms, application-code: 208ms)
 GET /workspace 200 in 427ms (next.js: 30ms, proxy.ts: 71ms, application-code: 325ms)
 GET /settings 200 in 419ms (next.js: 80ms, proxy.ts: 20ms, application-code: 319ms)
 GET /workspace 200 in 488ms (next.js: 87ms, proxy.ts: 26ms, application-code: 375ms)
 GET /compare 200 in 422ms (next.js: 110ms, proxy.ts: 39ms, application-code: 272ms)
 GET /compare 200 in 428ms (next.js: 81ms, proxy.ts: 39ms, application-code: 308ms)
 GET /workspace 200 in 708ms (next.js: 23ms, proxy.ts: 21ms, application-code: 664ms)
 GET /compare 200 in 359ms (next.js: 34ms, proxy.ts: 112ms, application-code: 213ms)
 GET /workspace 200 in 527ms (next.js: 33ms, proxy.ts: 65ms, application-code: 429ms)
 GET /workspace 200 in 333ms (next.js: 66ms, proxy.ts: 26ms, application-code: 241ms)
 GET /workspace 200 in 997ms (next.js: 57ms, proxy.ts: 26ms, application-code: 914ms)
 GET /workspace 200 in 911ms (next.js: 71ms, proxy.ts: 107ms, application-code: 732ms)
 GET /settings 200 in 915ms (next.js: 116ms, proxy.ts: 105ms, application-code: 694ms)
 GET /workspace 200 in 829ms (next.js: 226ms, proxy.ts: 40ms, application-code: 563ms)
 GET /workspace 200 in 482ms (next.js: 56ms, proxy.ts: 85ms, application-code: 341ms)
 GET /workspace 200 in 349ms (next.js: 36ms, proxy.ts: 47ms, application-code: 267ms)
 GET /workspace 200 in 584ms (next.js: 44ms, proxy.ts: 50ms, application-code: 490ms)
 GET /workspace 200 in 614ms (next.js: 75ms, proxy.ts: 83ms, application-code: 455ms)
 GET /workspace 200 in 478ms (next.js: 32ms, proxy.ts: 43ms, application-code: 402ms)
 GET /workspace 200 in 408ms (next.js: 34ms, proxy.ts: 47ms, application-code: 327ms)
 GET /workspace 200 in 345ms (next.js: 28ms, proxy.ts: 53ms, application-code: 264ms)
 GET /workspace 200 in 618ms (next.js: 36ms, proxy.ts: 21ms, application-code: 561ms)
 GET /workspace 200 in 515ms (next.js: 30ms, proxy.ts: 30ms, application-code: 455ms)
 GET /workspace 200 in 538ms (next.js: 92ms, proxy.ts: 32ms, application-code: 414ms)
 GET /workspace 200 in 357ms (next.js: 28ms, proxy.ts: 75ms, application-code: 253ms)
 GET /workspace 200 in 479ms (next.js: 55ms, proxy.ts: 23ms, application-code: 402ms)
 GET /workspace 200 in 262ms (next.js: 51ms, proxy.ts: 44ms, application-code: 167ms)
 GET /compare 200 in 331ms (next.js: 9ms, proxy.ts: 8ms, application-code: 314ms)
 GET /workspace 200 in 263ms (next.js: 18ms, proxy.ts: 84ms, application-code: 162ms)
 GET /print?job=163af77b-e717-44e3-9217-72b511666a05 200 in 824ms (next.js: 57ms, proxy.ts: 19ms, application-code: 748ms)
 GET /workspace 200 in 762ms (next.js: 41ms, proxy.ts: 47ms, application-code: 674ms)
 GET /settings 200 in 757ms (next.js: 133ms, proxy.ts: 30ms, application-code: 594ms)
 GET /workspace 200 in 700ms (next.js: 79ms, proxy.ts: 141ms, application-code: 481ms)
 GET /compare 200 in 585ms (next.js: 92ms, proxy.ts: 67ms, application-code: 425ms)
 GET /settings 200 in 589ms (next.js: 80ms, proxy.ts: 67ms, application-code: 442ms)
 GET /workspace 200 in 555ms (next.js: 94ms, proxy.ts: 64ms, application-code: 397ms)
 GET /compare 200 in 564ms (next.js: 109ms, proxy.ts: 65ms, application-code: 390ms)
 GET /workspace 200 in 598ms (next.js: 32ms, proxy.ts: 33ms, application-code: 534ms)
 GET /compare 200 in 510ms (next.js: 54ms, proxy.ts: 58ms, application-code: 397ms)
 GET /demo 200 in 604ms (next.js: 30ms, proxy.ts: 83ms, application-code: 491ms)
 GET /workspace 200 in 486ms (next.js: 82ms, proxy.ts: 54ms, application-code: 349ms)
 GET /workspace 200 in 673ms (next.js: 28ms, proxy.ts: 35ms, application-code: 611ms)
 GET /compare 200 in 612ms (next.js: 52ms, proxy.ts: 55ms, application-code: 506ms)
 GET /compare 200 in 618ms (next.js: 78ms, proxy.ts: 56ms, application-code: 484ms)
 GET /workspace 200 in 884ms (next.js: 48ms, proxy.ts: 23ms, application-code: 812ms)
 GET /compare 200 in 845ms (next.js: 69ms, proxy.ts: 78ms, application-code: 698ms)
 GET /settings 200 in 829ms (next.js: 144ms, proxy.ts: 72ms, application-code: 613ms)
 GET /compare 200 in 828ms (next.js: 110ms, proxy.ts: 74ms, application-code: 644ms)
 GET /compare 200 in 831ms (next.js: 86ms, proxy.ts: 73ms, application-code: 672ms)
 GET /settings 200 in 824ms (next.js: 190ms, proxy.ts: 70ms, application-code: 564ms)
 GET /settings 200 in 825ms (next.js: 172ms, proxy.ts: 72ms, application-code: 581ms)
 GET /compare 200 in 655ms (next.js: 37ms, proxy.ts: 178ms, application-code: 440ms)
 GET /settings 200 in 587ms (next.js: 58ms, proxy.ts: 114ms, application-code: 415ms)
 GET /settings 200 in 599ms (next.js: 74ms, proxy.ts: 115ms, application-code: 411ms)
 GET /settings 200 in 868ms (next.js: 78ms, proxy.ts: 35ms, application-code: 755ms)
 GET /workspace 200 in 759ms (next.js: 36ms, proxy.ts: 176ms, application-code: 548ms)
 GET /settings 200 in 606ms (next.js: 121ms, proxy.ts: 28ms, application-code: 457ms)
 GET /account 200 in 742ms (next.js: 91ms, proxy.ts: 143ms, application-code: 509ms)
 GET /compare 200 in 826ms (next.js: 18ms, proxy.ts: 13ms, application-code: 795ms)
 GET /compare 200 in 830ms (next.js: 66ms, proxy.ts: 30ms, application-code: 734ms)
 GET /labs 200 in 834ms (next.js: 21ms, proxy.ts: 29ms, application-code: 784ms)
 GET /settings 200 in 753ms (next.js: 71ms, proxy.ts: 48ms, application-code: 633ms)
 GET /login 200 in 829ms (next.js: 56ms, proxy.ts: 88ms, application-code: 685ms)
 GET /workspace 200 in 755ms (next.js: 103ms, proxy.ts: 45ms, application-code: 607ms)
 GET /workspace 200 in 788ms (next.js: 110ms, proxy.ts: 95ms, application-code: 583ms)
 GET /settings 200 in 781ms (next.js: 75ms, proxy.ts: 103ms, application-code: 603ms)
 GET /workspace 200 in 826ms (next.js: 32ms, proxy.ts: 57ms, application-code: 737ms)
 GET /workspace 200 in 763ms (next.js: 39ms, proxy.ts: 71ms, application-code: 653ms)
 GET /demo 200 in 822ms (next.js: 70ms, proxy.ts: 71ms, application-code: 680ms)
 GET /account 200 in 774ms (next.js: 128ms, proxy.ts: 120ms, application-code: 526ms)
 GET /settings 200 in 641ms (next.js: 51ms, proxy.ts: 133ms, application-code: 457ms)
 GET /workspace 200 in 535ms (next.js: 105ms, proxy.ts: 45ms, application-code: 385ms)
 GET /workspace 200 in 534ms (next.js: 101ms, proxy.ts: 77ms, application-code: 356ms)
 GET /labs 200 in 744ms (next.js: 35ms, proxy.ts: 52ms, application-code: 657ms)
 GET /compare 200 in 757ms (next.js: 68ms, proxy.ts: 83ms, application-code: 605ms)
 GET /workspace 200 in 670ms (next.js: 49ms, proxy.ts: 74ms, application-code: 546ms)
 GET /workspace 200 in 793ms (next.js: 43ms, proxy.ts: 39ms, application-code: 712ms)
 GET /workspace 200 in 844ms (next.js: 32ms, proxy.ts: 48ms, application-code: 765ms)
 GET /demo 200 in 873ms (next.js: 43ms, proxy.ts: 55ms, application-code: 775ms)
 GET /workspace 200 in 797ms (next.js: 132ms, proxy.ts: 93ms, application-code: 573ms)
 GET /compare 200 in 731ms (next.js: 117ms, proxy.ts: 117ms, application-code: 496ms)
 GET /workspace 200 in 608ms (next.js: 85ms, proxy.ts: 126ms, application-code: 397ms)
 GET /settings 200 in 1218ms (next.js: 84ms, proxy.ts: 35ms, application-code: 1099ms)
 GET /settings 200 in 1176ms (next.js: 253ms, proxy.ts: 72ms, application-code: 851ms)
 GET /materials 200 in 1250ms (next.js: 155ms, proxy.ts: 87ms, application-code: 1008ms)
 GET /workspace 200 in 1021ms (next.js: 100ms, proxy.ts: 186ms, application-code: 735ms)
 GET /workspace 200 in 856ms (next.js: 152ms, proxy.ts: 82ms, application-code: 622ms)
 GET /workspace 200 in 758ms (next.js: 71ms, proxy.ts: 65ms, application-code: 622ms)
 GET /recipes 200 in 589ms (next.js: 80ms, proxy.ts: 36ms, application-code: 473ms)
 GET /workspace 200 in 401ms (next.js: 33ms, proxy.ts: 54ms, application-code: 314ms)
 GET /workspace 200 in 565ms (next.js: 39ms, proxy.ts: 23ms, application-code: 503ms)
 GET /compare 200 in 292ms (next.js: 38ms, proxy.ts: 35ms, application-code: 219ms)
 GET /compare 200 in 283ms (next.js: 93ms, proxy.ts: 32ms, application-code: 158ms)
 GET / 200 in 580ms (next.js: 79ms, proxy.ts: 90ms, application-code: 411ms)
 GET /workspace 200 in 430ms (next.js: 52ms, proxy.ts: 33ms, application-code: 346ms)
 GET /compare 200 in 195ms (next.js: 24ms, proxy.ts: 17ms, application-code: 154ms)
 GET /compare 200 in 302ms (next.js: 42ms, proxy.ts: 46ms, application-code: 215ms)
 GET /workspace 200 in 369ms (next.js: 68ms, proxy.ts: 39ms, application-code: 262ms)
 GET /print?job=bffbc513-55d1-4ddc-aec9-777f7d1fe6c4 200 in 381ms (next.js: 79ms, proxy.ts: 64ms, application-code: 238ms)
 GET /workspace 200 in 439ms (next.js: 26ms, proxy.ts: 28ms, application-code: 385ms)
 GET /workspace 200 in 298ms (next.js: 31ms, proxy.ts: 31ms, application-code: 236ms)
 GET /workspace 200 in 237ms (next.js: 19ms, proxy.ts: 43ms, application-code: 174ms)
 GET /compare 200 in 482ms (next.js: 24ms, proxy.ts: 22ms, application-code: 436ms)
 GET / 200 in 580ms (next.js: 56ms, proxy.ts: 33ms, application-code: 491ms)
 GET /workspace 200 in 573ms (next.js: 122ms, proxy.ts: 24ms, application-code: 427ms)
 GET /workspace 200 in 232ms (next.js: 17ms, proxy.ts: 25ms, application-code: 189ms)
 GET /compare 200 in 208ms (next.js: 37ms, proxy.ts: 28ms, application-code: 143ms)
 GET /workspace 200 in 711ms (next.js: 15ms, proxy.ts: 10ms, application-code: 687ms)
 GET /demo 200 in 403ms (next.js: 69ms, proxy.ts: 101ms, application-code: 232ms)
 GET /workspace 200 in 766ms (next.js: 33ms, proxy.ts: 158ms, application-code: 575ms)
 GET /workspace 200 in 689ms (next.js: 89ms, proxy.ts: 78ms, application-code: 521ms)
 GET /workspace 200 in 638ms (next.js: 109ms, proxy.ts: 76ms, application-code: 452ms)
 GET /workspace 200 in 584ms (next.js: 43ms, proxy.ts: 160ms, application-code: 380ms)
 GET /workspace 200 in 453ms (next.js: 79ms, proxy.ts: 63ms, application-code: 311ms)
 GET /workspace 200 in 420ms (next.js: 44ms, proxy.ts: 62ms, application-code: 314ms)
 GET /workspace 200 in 552ms (next.js: 30ms, proxy.ts: 36ms, application-code: 486ms)
 GET /workspace 200 in 245ms (next.js: 34ms, proxy.ts: 26ms, application-code: 185ms)
 GET /workspace 200 in 381ms (next.js: 51ms, proxy.ts: 26ms, application-code: 304ms)
 GET /workspace 200 in 281ms (next.js: 22ms, proxy.ts: 32ms, application-code: 227ms)
 GET /workspace 200 in 286ms (next.js: 17ms, proxy.ts: 23ms, application-code: 246ms)
 GET /workspace 200 in 621ms (next.js: 19ms, proxy.ts: 12ms, application-code: 590ms)
 GET /workspace 200 in 544ms (next.js: 17ms, proxy.ts: 91ms, application-code: 436ms)
 GET /workspace 200 in 551ms (next.js: 73ms, proxy.ts: 89ms, application-code: 389ms)
 GET /workspace 200 in 332ms (next.js: 23ms, proxy.ts: 79ms, application-code: 230ms)
 GET /workspace 200 in 333ms (next.js: 49ms, proxy.ts: 80ms, application-code: 205ms)
 GET /print?job=265f1ffe-6ece-46e1-b795-7d73c0b8c227 200 in 57ms (next.js: 6ms, proxy.ts: 5ms, application-code: 47ms)
 GET /workspace 200 in 83ms (next.js: 7ms, proxy.ts: 7ms, application-code: 70ms)
✓ Compiled in 495ms
 GET /emi 200 in 621ms (next.js: 174ms, proxy.ts: 72ms, application-code: 376ms)
 GET /emi 200 in 256ms (next.js: 156ms, proxy.ts: 6ms, application-code: 95ms)
 GET /emi 200 in 39ms (next.js: 4ms, proxy.ts: 13ms, application-code: 21ms)
 GET /emi 200 in 261ms (next.js: 6ms, proxy.ts: 5ms, application-code: 251ms)
✓ Compiled in 74ms
 GET /emi 200 in 164ms (next.js: 78ms, proxy.ts: 47ms, application-code: 40ms)
✓ Compiled in 86ms
 GET /emi 200 in 157ms (next.js: 75ms, proxy.ts: 50ms, application-code: 33ms)
✓ Compiled in 86ms
 GET /emi 200 in 163ms (next.js: 79ms, proxy.ts: 51ms, application-code: 33ms)
✓ Compiled in 76ms
 GET /emi 200 in 214ms (next.js: 120ms, proxy.ts: 61ms, application-code: 33ms)
✓ Compiled in 115ms
 GET /emi 200 in 236ms (next.js: 97ms, proxy.ts: 62ms, application-code: 77ms)
 GET /emi 200 in 37ms (next.js: 7ms, proxy.ts: 5ms, application-code: 25ms)
✓ Compiled in 75ms
 GET /emi 200 in 175ms (next.js: 79ms, proxy.ts: 51ms, application-code: 44ms)
✓ Compiled in 94ms
 GET /emi 200 in 212ms (next.js: 107ms, proxy.ts: 62ms, application-code: 43ms)
✓ Compiled in 72ms
 GET /emi 200 in 198ms (next.js: 114ms, proxy.ts: 52ms, application-code: 32ms)
✓ Compiled in 77ms
 GET /emi 200 in 162ms (next.js: 80ms, proxy.ts: 47ms, application-code: 35ms)
✓ Compiled in 78ms
 GET /emi 200 in 190ms (next.js: 97ms, proxy.ts: 48ms, application-code: 45ms)
✓ Compiled in 554ms
 GET /emi 200 in 243ms (next.js: 175ms, proxy.ts: 7ms, application-code: 61ms)
 GET /emi 200 in 428ms (next.js: 86ms, proxy.ts: 54ms, application-code: 288ms)
 GET /emi 200 in 392ms (next.js: 8ms, proxy.ts: 120ms, application-code: 264ms)
✓ Compiled in 89ms
 GET /emi 200 in 164ms (next.js: 82ms, proxy.ts: 51ms, application-code: 31ms)
✓ Compiled in 68ms
 GET /emi 200 in 169ms (next.js: 82ms, proxy.ts: 55ms, application-code: 32ms)
✓ Compiled in 68ms
 GET /emi 200 in 174ms (next.js: 91ms, proxy.ts: 51ms, application-code: 32ms)
✓ Compiled in 174ms
✓ Compiled in 106ms
 GET /emi 200 in 266ms (next.js: 145ms, proxy.ts: 56ms, application-code: 65ms)
 GET /emi 200 in 31ms (next.js: 5ms, proxy.ts: 5ms, application-code: 22ms)
✓ Compiled in 73ms
 GET /emi 200 in 176ms (next.js: 87ms, proxy.ts: 59ms, application-code: 30ms)
✓ Compiled in 85ms
 GET /emi 200 in 194ms (next.js: 116ms, proxy.ts: 47ms, application-code: 30ms)
 GET / 200 in 339ms (next.js: 108ms, proxy.ts: 3ms, application-code: 228ms)
 GET / 200 in 40ms (next.js: 4ms, proxy.ts: 3ms, application-code: 32ms)
 GET /emi 200 in 386ms (next.js: 9ms, proxy.ts: 9ms, application-code: 368ms)
 GET /emi 200 in 305ms (next.js: 10ms, proxy.ts: 30ms, application-code: 265ms)
 GET /emi 200 in 306ms (next.js: 39ms, proxy.ts: 31ms, application-code: 235ms)
